id,sales
3002057,1.016899519585864
3002058,23.399724471948524
3002059,45.02491886257914
3002060,0.34893444291867837
3002061,267.01369238549506
3002062,14.627720609544024
3002063,24.62134855359805
3002064,11.773790686140357
3002065,105.82050297197756
3002066,10.173171070999416
3002067,213.03806032303103
3002068,503.513586366996
3002069,11.798662642902096
3002070,9.528680418724628
3002071,221.66081510099866
3002072,74.8600284614061
3002073,3041.7181355331736
3002074,51.39028598661455
3002075,6.725949943339389
3002076,2.8713188808211942
3002077,0.0
3002078,5.985308044999673
3002079,3203.712754250995
3002080,0.0
3002081,521.6443345606959
3002082,10.714873232585237
3002083,812.9113411703701
3002084,866.5732935585588
3002085,173.42928411134844
3002086,153.37709307883276
3002087,125.82076685209914
3002088,3393.8260068209383
3002089,28.587974607430883
3002090,0.7603233911720153
3002091,19.780122150369905
3002092,30.5623294077742
3002093,0.29050639234453
3002094,250.2511485902941
3002095,15.74923832712733
3002096,34.270191528675454
3002097,11.51452102387668
3002098,66.39682421557963
3002099,8.659343462029515
3002100,252.0773331234025
3002101,228.04156721139884
3002102,7.836094893910456
3002103,8.801017442281317
3002104,274.6564308765018
3002105,64.26273754783783
3002106,3628.3580649734427
3002107,57.193504881225145
3002108,19.22787036619974
3002109,4.54371588535574
3002110,0.05149232024758892
3002111,3.5733409260394877
3002112,3995.193790861924
3002113,0.0
3002114,457.0339897692298
3002115,12.838866920998711
3002116,939.2483759053466
3002117,637.1998126632133
3002118,230.89757530211705
3002119,164.25758566580575
3002120,47.319221983981635
3002121,3991.0323926797855
3002122,6.234767456204184
3002123,0.08782649138794403
3002124,14.375311329354044
3002125,24.76255531208829
3002126,0.14334965460134858
3002127,221.77348885325947
3002128,0.0
3002129,12.43243565695314
3002130,17.628592239301515
3002131,50.264105722847574
3002132,2.4446359693485813
3002133,176.7641474485897
3002134,220.54169962571314
3002135,1.7199731289604254
3002136,1.8467796222710797
3002137,226.10176175213388
3002138,114.8840156314802
3002139,1016.1027835308362
3002140,25.79331973430866
3002141,0.47241940650501246
3002142,16.970981128488553
3002143,0.0
3002144,16.328875765909977
3002145,8981.188155928476
3002146,0.09531678867235972
3002147,1703.738729931283
3002148,38.7256203586674
3002149,2968.5586013590478
3002150,2527.557569769365
3002151,506.26454534029324
3002152,637.5064597651505
3002153,466.54497354599516
3002154,9879.588109529739
3002155,92.55661458226896
3002156,4.154810811844475
3002157,106.72592019977884
3002158,136.4372442980593
3002159,1.0855417743366482
3002160,746.8194529557773
3002161,32.80487777522373
3002162,24.52170707969332
3002163,21.845579161552937
3002164,274.6037216432302
3002165,22.218265590337424
3002166,847.0386134290407
3002167,530.6837654739319
3002168,35.26599459911835
3002169,33.69541589043041
3002170,1134.528092754898
3002171,388.05073169248385
3002172,13646.789952953473
3002173,48.91067066990836
3002174,97.68557113811215
3002175,14.640462427752317
3002176,0.0
3002177,12.465594199152543
3002178,8527.791951551166
3002179,0.12564420546991928
3002180,1124.5196617247161
3002181,30.352883592030373
3002182,2413.247367389539
3002183,2207.969375523195
3002184,611.5785817695115
3002185,354.1001932722714
3002186,304.66075947818723
3002187,10891.350091158
3002188,122.5866835881814
3002189,1.7029546742263983
3002190,66.1835801528696
3002191,85.13890282655336
3002192,0.9778001902485669
3002193,650.4555921972303
3002194,29.132159984848492
3002195,34.64087792416259
3002196,13.97038376778707
3002197,189.43949642953424
3002198,17.714707498940886
3002199,930.6004764543053
3002200,612.6226475148326
3002201,15.757155403134217
3002202,24.46371138185959
3002203,1154.482880762089
3002204,297.7499912917087
3002205,8749.502626783735
3002206,158.75426963060448
3002207,90.73496290207824
3002208,13.009712496356569
3002209,0.0
3002210,14.88076754897833
3002211,5275.122692629118
3002212,0.1668678897093531
3002213,914.5452862707682
3002214,15.835554519068374
3002215,2249.6179506638287
3002216,1435.6805835346727
3002217,644.9877762210062
3002218,132.70367658728762
3002219,213.34401107560822
3002220,8617.20650639597
3002221,36.87400965674351
3002222,1.4241226818916215
3002223,30.79546624147874
3002224,28.90342257116989
3002225,0.42635621491704245
3002226,601.8855304833962
3002227,26.202617399003344
3002228,26.531689791747446
3002229,14.736944316702813
3002230,93.63806128478669
3002231,9.201321271589315
3002232,946.4263064955935
3002233,617.4157714527253
3002234,19.656594831012335
3002235,39.704420384476165
3002236,609.8621865940654
3002237,154.95961747595695
3002238,3644.267306665082
3002239,67.73747733410804
3002240,46.718986007141126
3002241,16.087689352132333
3002242,0.0
3002243,16.87411299700651
3002244,7782.5367219668915
3002245,0.17826988569441535
3002246,1070.337165316825
3002247,22.532867309826912
3002248,2244.298884800746
3002249,2214.2304606623725
3002250,568.5412130220126
3002251,348.79049517107364
3002252,261.1039807578863
3002253,9608.595322450756
3002254,49.554633880086776
3002255,2.0318265311692603
3002256,67.19585722323028
3002257,85.50000710027331
3002258,0.8741807630439637
3002259,606.9423373709249
3002260,32.10586955131313
3002261,29.766004920885745
3002262,13.456804735362027
3002263,165.30572426932213
3002264,13.088863088797256
3002265,790.028873937658
3002266,583.4506311635683
3002267,20.614669121633064
3002268,25.19454899132969
3002269,997.9316032474816
3002270,236.9464763584765
3002271,8051.651778955759
3002272,68.2403794529708
3002273,69.7232347896038
3002274,12.217492331282491
3002275,0.0
3002276,16.304675170793995
3002277,4058.9463269297976
3002278,0.06738472825772875
3002279,704.4720890116926
3002280,19.074173807887234
3002281,1839.293301121936
3002282,1094.2091315503812
3002283,539.597802271404
3002284,104.13087360834061
3002285,175.4050431298038
3002286,7051.451082036987
3002287,37.03443170041255
3002288,0.5416414187873901
3002289,24.99859311360951
3002290,45.61728934006813
3002291,0.4370610379577489
3002292,547.0500202273953
3002293,27.54531313294378
3002294,19.42746185286909
3002295,18.242078186924562
3002296,96.54908931724665
3002297,4.3916851674878945
3002298,739.8478286813792
3002299,752.4129089887667
3002300,14.123260540461173
3002301,22.289336116941033
3002302,656.5645355644771
3002303,98.62343713266735
3002304,2437.244893763329
3002305,54.679850372252176
3002306,20.011461163669036
3002307,11.191401084345303
3002308,0.0
3002309,12.2684589857031
3002310,6819.214421813424
3002311,0.07351926827627182
3002312,1316.9579466753055
3002313,30.75527467579794
3002314,1990.7262512094494
3002315,2338.8112418639726
3002316,400.7262312246214
3002317,499.1985774203686
3002318,397.3969214206331
3002319,8285.101463114042
3002320,59.12022538201948
3002321,1.4250642320886744
3002322,41.706349352487386
3002323,64.97837812871786
3002324,0.9344999838900512
3002325,508.09992528486737
3002326,15.677712982607233
3002327,30.656399770339426
3002328,15.553326795641482
3002329,218.60418435254658
3002330,16.834116040520925
3002331,742.2394300121207
3002332,472.3213746229136
3002333,17.37881239127094
3002334,29.586323605552003
3002335,1018.7892323575536
3002336,279.6705539967592
3002337,11964.468589293083
3002338,52.33699730417003
3002339,89.39395232976483
3002340,5.431477232864124
3002341,0.18628076655442619
3002342,6.356937665218565
3002343,1957.7847233360503
3002344,0.0
3002345,360.83085514308937
3002346,20.17455973387586
3002347,964.5112133568741
3002348,582.7484578514649
3002349,232.19471623133487
3002350,100.62518925541387
3002351,95.70004730918326
3002352,3209.2385852553352
3002353,45.29497242955096
3002354,0.9640637335399114
3002355,26.449463359133997
3002356,28.849934404158272
3002357,0.5727163837902511
3002358,239.45463974239766
3002359,12.334109955649918
3002360,13.055136077942086
3002361,13.610173389363347
3002362,53.99619719015728
3002363,6.916066571716209
3002364,266.96821260361605
3002365,259.87121559537087
3002366,2.7233393460897695
3002367,7.1954119310871985
3002368,259.8760549303441
3002369,62.80457714267506
3002370,2297.309266009217
3002371,34.22224000980011
3002372,12.133954838490574
3002373,8.878568327226937
3002374,0.0
3002375,14.227658089001299
3002376,4146.626383126662
3002377,0.15511875267126146
3002378,581.37148829669
3002379,30.207356817315162
3002380,1633.1262733642625
3002381,1067.2310219743633
3002382,438.59435564447716
3002383,99.6918741985652
3002384,156.90575256265478
3002385,6257.804935742635
3002386,89.84308020567823
3002387,1.2839715509891767
3002388,46.303309388285946
3002389,51.75818486675153
3002390,0.42109806387057613
3002391,453.9093809220205
3002392,19.04805770240469
3002393,14.310737515106215
3002394,17.81783031575348
3002395,124.36996494272468
3002396,8.050629621283884
3002397,599.7674274906877
3002398,453.03077154997504
3002399,10.359396232826617
3002400,19.83562692136114
3002401,406.0878141115464
3002402,80.8773261969
3002403,2999.870404737109
3002404,57.12975653190976
3002405,18.458311873619788
3002406,7.70664110993425
3002407,0.0
3002408,6.478184479383143
3002409,4692.9340684242125
3002410,0.13938098587816414
3002411,969.2773358662117
3002412,9.990501898029589
3002413,1588.0999356218347
3002414,1778.1864316402482
3002415,241.33273185968736
3002416,406.8482364778892
3002417,273.74121345047774
3002418,5613.743110677422
3002419,39.25976745104337
3002420,1.1966430662907777
3002421,31.792074514269075
3002422,47.47039023967545
3002423,0.8444596037967438
3002424,404.92122076084314
3002425,2.900521593783862
3002426,34.12333877280704
3002427,12.54346598923107
3002428,117.73761845942236
3002429,12.439930892339111
3002430,618.3398110286729
3002431,291.8589836743056
3002432,17.37168632630032
3002433,10.269198209902969
3002434,835.7359830474767
3002435,141.7181291277035
3002436,9184.929796987803
3002437,55.314126172556136
3002438,53.17587123511671
3002439,7.530218987672514
3002440,0.0
3002441,5.141272930031046
3002442,2991.8093490444203
3002443,0.0
3002444,560.950108878099
3002445,6.1765091721005625
3002446,1169.1338077623031
3002447,816.8813283604101
3002448,211.03094753930142
3002449,136.5630331068004
3002450,189.6294905426064
3002451,4270.645332828338
3002452,24.04492698644013
3002453,1.158161939225797
3002454,41.20482201492298
3002455,56.315791692601174
3002456,0.0625379625913265
3002457,247.82315840884556
3002458,3.4074385714848363
3002459,33.183074538968015
3002460,6.686968642242322
3002461,137.2597576942485
3002462,5.406598476180438
3002463,259.5404795252111
3002464,208.80205024710938
3002465,8.336756616757853
3002466,4.393960579045732
3002467,275.8801383386314
3002468,63.863262824379575
3002469,5604.39746526094
3002470,25.594023138612414
3002471,4.84560611032929
3002472,7.962614750502601
3002473,0.18737556947230266
3002474,6.046863109871132
3002475,2274.467353075291
3002476,0.0
3002477,447.2224665186404
3002478,5.772373931341644
3002479,1011.5407741609744
3002480,529.7749129714539
3002481,213.46595384031752
3002482,94.60063795243241
3002483,120.20207408886412
3002484,3066.224339068901
3002485,11.219340788143402
3002486,1.1474529306163261
3002487,21.973164402776288
3002488,37.7295053619718
3002489,0.19810276992348827
3002490,227.27806409154425
3002491,4.049484762282535
3002492,18.754713315926995
3002493,10.551040394839507
3002494,57.46322985241783
3002495,3.002722225081434
3002496,242.59456508198534
3002497,222.96599625249831
3002498,3.6887773783018796
3002499,5.723882316225454
3002500,165.8450415540822
3002501,83.01851329784505
3002502,2969.131911190675
3002503,61.84377299358746
3002504,2.892433394532894
3002505,6.891474963090676
3002506,0.0
3002507,2.6253833411995604
3002508,2148.8330988915404
3002509,0.0
3002510,214.686428093321
3002511,2.174942103618919
3002512,789.4242970111114
3002513,265.35994264377666
3002514,193.9514143917387
3002515,62.467163520384275
3002516,28.308530953868292
3002517,2976.226232423661
3002518,3.872824146539487
3002519,0.5529928776342272
3002520,16.992696874660155
3002521,17.172569827350245
3002522,0.20241844135629605
3002523,190.62100190942095
3002524,0.0
3002525,0.0
3002526,6.301285145127451
3002527,19.436669007499265
3002528,0.7833880252822338
3002529,47.855328945597684
3002530,157.5087632188251
3002531,0.029906314358527936
3002532,1.8472547316820358
3002533,41.360823643918415
3002534,70.04548762719003
3002535,672.2850751333439
3002536,0.0
3002537,1.7031947754575976
3002538,5.596974066892655
3002539,0.17975485553065962
3002540,8.525646323254914
3002541,3527.97442194956
3002542,0.0
3002543,557.3351407524285
3002544,12.880638689622435
3002545,1266.193164930767
3002546,1016.389829935403
3002547,326.02758171346693
3002548,191.36584735537105
3002549,160.6748000699144
3002550,5063.757991961774
3002551,31.21802988697197
3002552,1.0025072047989787
3002553,25.44231053402437
3002554,53.60846924799164
3002555,0.21666770878460698
3002556,351.7106828924144
3002557,21.67524236231436
3002558,20.834240625551278
3002559,12.448423348850136
3002560,73.002721138088
3002561,7.063511670838066
3002562,466.2081503641336
3002563,302.43284052844416
3002564,8.741599963506987
3002565,13.634206511802887
3002566,529.3015460242027
3002567,101.94741267986093
3002568,3951.6884226566317
3002569,0.0
3002570,39.87464814553305
3002571,6.416838613623791
3002572,0.15264744201782668
3002573,5.688233587971467
3002574,4575.251502057525
3002575,0.10171625316831544
3002576,787.5410580190143
3002577,17.370309770194886
3002578,1220.7029274663857
3002579,1542.868070540915
3002580,206.42671302928537
3002581,321.9367266162245
3002582,249.90838169198727
3002583,4812.537118204311
3002584,41.75032028214909
3002585,2.8866443003330304
3002586,28.84750956186878
3002587,32.55022886083907
3002588,0.8071229099922062
3002589,303.5191868768542
3002590,12.694561030714194
3002591,48.80556358357446
3002592,10.369796558803529
3002593,145.5979398736839
3002594,11.933396383277115
3002595,514.2312425702225
3002596,281.2451249525565
3002597,6.5497036041869965
3002598,13.449558591806476
3002599,801.1703299349456
3002600,179.0108837733384
3002601,7868.719289715583
3002602,48.67383516430268
3002603,57.40571858575301
3002604,5.699811648174485
3002605,0.11970344198366424
3002606,9.488104745165256
3002607,4722.316454301772
3002608,0.12038023000467188
3002609,901.9110069608336
3002610,22.04916573913017
3002611,1386.1700105449183
3002612,1535.6931438240058
3002613,271.7513262231762
3002614,338.7512979374164
3002615,188.56260940155192
3002616,5079.082981164376
3002617,31.11630350938411
3002618,3.9121979431220995
3002619,42.73345509732028
3002620,78.87673774854962
3002621,0.5786815478279108
3002622,373.7389953573534
3002623,26.58952365114245
3002624,42.42887938824158
3002625,21.310210120446573
3002626,124.84800531219827
3002627,17.632924018960303
3002628,422.55372021382493
3002629,307.06924452411437
3002630,14.464965449206655
3002631,18.989375472650813
3002632,591.930013966656
3002633,184.72695938620186
3002634,7240.325009487952
3002635,43.0529251413917
3002636,47.935406995999166
